time,message
14:12:20.838683,Read observation...
14:12:20.844178,Sent action and reading response...
14:12:20.853722,Read observation...
14:12:20.859343,Sent action and reading response...
14:12:20.863182,Read observation...
14:12:20.869101,Sent action and reading response...
14:12:20.873425,Read observation...
14:12:20.879539,Sent action and reading response...
14:12:20.882911,Read observation...
14:12:20.888518,Sent action and reading response...
14:12:20.891743,Read observation...
14:12:20.898223,Sent action and reading response...
14:12:20.904911,Read observation...
14:12:20.910860,Sent action and reading response...
14:12:20.915230,Read observation...
14:12:20.921049,Sent action and reading response...
14:12:20.923995,Read observation...
14:12:20.929441,Sent action and reading response...
14:12:20.932425,Read observation...
14:12:20.937749,Sent action and reading response...
14:12:20.940331,Read observation...
14:12:20.945501,Sent action and reading response...
14:12:20.948614,Read observation...
14:12:20.953886,Sent action and reading response...
14:12:20.956708,Read observation...
14:12:20.962131,Sent action and reading response...
14:12:20.965230,Read observation...
14:12:20.970781,Sent action and reading response...
14:12:20.973434,Read observation...
14:12:20.979119,Sent action and reading response...
14:12:20.982024,Read observation...
14:12:20.987944,Sent action and reading response...
14:12:20.991014,Read observation...
14:12:20.996829,Sent action and reading response...
14:12:21.000373,Read observation...
14:12:21.006939,Sent action and reading response...
14:12:21.010482,Read observation...
14:12:21.017170,Sent action and reading response...
14:12:21.019777,Read observation...
14:12:21.025545,Sent action and reading response...
14:12:21.028041,Read observation...
14:12:21.034146,Sent action and reading response...
14:12:21.036536,Read observation...
14:12:21.041777,Sent action and reading response...
14:12:21.044248,Read observation...
14:12:21.050448,Sent action and reading response...
14:12:21.053216,Read observation...
14:12:21.058873,Sent action and reading response...
14:12:21.061689,Read observation...
14:12:21.067509,Sent action and reading response...
14:12:21.070362,Read observation...
14:12:21.076596,Sent action and reading response...
14:12:21.079410,Read observation...
14:12:21.084660,Sent action and reading response...
14:12:21.087528,Read observation...
14:12:21.092887,Sent action and reading response...
14:12:21.095709,Read observation...
14:12:21.101164,Sent action and reading response...
14:12:21.104876,Read observation...
14:12:21.110264,Sent action and reading response...
14:12:21.114336,Read observation...
14:12:21.120259,Sent action and reading response...
14:12:21.123179,Read observation...
14:12:21.128648,Sent action and reading response...
14:12:21.131218,Read observation...
14:12:21.136665,Sent action and reading response...
14:12:21.140024,Read observation...
14:12:21.145512,Sent action and reading response...
14:12:21.150597,Read observation...
14:12:21.156322,Sent action and reading response...
14:12:21.159535,Read observation...
14:12:21.166259,Sent action and reading response...
14:12:21.170507,Read observation...
14:12:21.176523,Sent action and reading response...
14:12:21.179937,Read observation...
14:12:21.186506,Sent action and reading response...
14:12:21.190502,Read observation...
14:12:21.196083,Sent action and reading response...
14:12:21.201735,Read observation...
14:12:21.208612,Sent action and reading response...
14:12:21.214665,Read observation...
14:12:21.220633,Sent action and reading response...
14:12:21.223531,Read observation...
14:12:21.229000,Sent action and reading response...
14:12:21.233406,Read observation...
14:12:21.240085,Sent action and reading response...
14:12:21.243102,Read observation...
14:12:21.249624,Sent action and reading response...
14:12:21.252249,Read observation...
14:12:21.258624,Sent action and reading response...
14:12:21.261186,Read observation...
14:12:21.267558,Sent action and reading response...
14:12:21.269965,Read observation...
14:12:21.276092,Sent action and reading response...
14:12:21.278909,Read observation...
14:12:21.284670,Sent action and reading response...
14:12:21.287598,Read observation...
14:12:21.293611,Sent action and reading response...
14:12:21.296416,Read observation...
14:12:21.301642,Sent action and reading response...
14:12:21.306659,Read observation...
14:12:21.312313,Sent action and reading response...
14:12:21.315251,Read observation...
14:12:21.320481,Sent action and reading response...
14:12:21.323723,Read observation...
14:12:21.329112,Sent action and reading response...
14:12:21.331478,Read observation...
14:12:21.337031,Sent action and reading response...
14:12:21.340094,Read observation...
14:12:21.345342,Sent action and reading response...
14:12:21.348923,Read observation...
14:12:21.354398,Sent action and reading response...
14:12:21.357212,Read observation...
14:12:21.362423,Sent action and reading response...
14:12:21.365071,Read observation...
14:12:21.370467,Sent action and reading response...
14:12:21.373984,Read observation...
14:12:21.379467,Sent action and reading response...
14:12:21.382206,Read observation...
14:12:21.387305,Sent action and reading response...
14:12:21.389892,Read observation...
14:12:21.395395,Sent action and reading response...
14:12:21.398289,Read observation...
14:12:21.403847,Sent action and reading response...
14:12:21.406573,Read observation...
14:12:21.415530,Sent action and reading response...
14:12:21.418624,Read observation...
14:12:21.425010,Sent action and reading response...
14:12:21.427771,Read observation...
14:12:21.433981,Sent action and reading response...
14:12:21.436748,Read observation...
14:12:21.442878,Sent action and reading response...
14:12:21.445676,Read observation...
14:12:21.451765,Sent action and reading response...
14:12:21.454570,Read observation...
14:12:21.459919,Sent action and reading response...
14:12:21.462378,Read observation...
14:12:21.468225,Sent action and reading response...
14:12:21.470695,Read observation...
14:12:21.476588,Sent action and reading response...
14:12:21.479187,Read observation...
14:12:21.485100,Sent action and reading response...
14:12:21.488902,Read observation...
14:12:21.494595,Sent action and reading response...
14:12:21.498442,Read observation...
14:12:21.504133,Sent action and reading response...
14:12:21.506798,Read observation...
14:12:21.512327,Sent action and reading response...
14:12:21.514850,Read observation...
14:12:21.520062,Sent action and reading response...
14:12:21.523240,Read observation...
14:12:21.536417,Sent action and reading response...
14:12:21.551123,Read observation...
14:12:21.578355,Sent action and reading response...
14:12:21.581446,Read observation...
14:12:21.592151,Sent action and reading response...
14:12:21.595065,Read observation...
14:12:21.601181,Sent action and reading response...
14:12:21.604072,Read observation...
14:12:21.609885,Sent action and reading response...
14:12:21.612635,Read observation...
14:12:21.618322,Sent action and reading response...
14:12:21.620721,Read observation...
14:12:21.625980,Sent action and reading response...
14:12:21.628289,Read observation...
14:12:21.634513,Sent action and reading response...
14:12:21.637343,Read observation...
14:12:21.643315,Sent action and reading response...
14:12:21.645674,Read observation...
14:12:21.651574,Sent action and reading response...
14:12:21.654722,Read observation...
14:12:21.660332,Sent action and reading response...
14:12:21.663281,Read observation...
14:12:21.669405,Sent action and reading response...
14:12:21.671852,Read observation...
14:12:21.678539,Sent action and reading response...
14:12:21.682147,Read observation...
14:12:21.688304,Sent action and reading response...
14:12:21.690818,Read observation...
14:12:21.696571,Sent action and reading response...
14:12:21.699260,Read observation...
14:12:21.705085,Sent action and reading response...
14:12:21.707590,Read observation...
14:12:21.715048,Sent action and reading response...
14:12:21.718118,Read observation...
14:12:21.723427,Sent action and reading response...
14:12:21.725973,Read observation...
14:12:21.732125,Sent action and reading response...
14:12:21.734774,Read observation...
14:12:21.741628,Sent action and reading response...
14:12:21.744664,Read observation...
14:12:21.750967,Sent action and reading response...
14:12:21.753291,Read observation...
14:12:21.759125,Sent action and reading response...
14:12:21.761507,Read observation...
14:12:21.766813,Sent action and reading response...
14:12:21.769283,Read observation...
14:12:21.775513,Sent action and reading response...
14:12:21.777850,Read observation...
14:12:21.784346,Sent action and reading response...
14:12:21.786991,Read observation...
14:12:21.793115,Sent action and reading response...
14:12:21.798447,Read observation...
14:12:21.804132,Sent action and reading response...
14:12:21.806480,Read observation...
14:12:21.811948,Sent action and reading response...
14:12:21.814824,Read observation...
14:12:21.820818,Sent action and reading response...
14:12:21.823234,Read observation...
14:12:21.829118,Sent action and reading response...
14:12:21.831867,Read observation...
14:12:21.837860,Sent action and reading response...
14:12:21.840443,Read observation...
14:12:21.846166,Sent action and reading response...
14:12:21.848565,Read observation...
14:12:21.854324,Sent action and reading response...
14:12:21.856772,Read observation...
14:12:21.862101,Sent action and reading response...
14:12:21.864907,Read observation...
14:12:21.870351,Sent action and reading response...
14:12:21.873821,Read observation...
14:12:21.879923,Sent action and reading response...
14:12:21.882890,Read observation...
14:12:21.888398,Sent action and reading response...
14:12:21.891081,Read observation...
14:12:21.896820,Sent action and reading response...
14:12:21.899293,Read observation...
14:12:21.905152,Sent action and reading response...
14:12:21.907760,Read observation...
14:12:21.913363,Sent action and reading response...
14:12:21.916427,Read observation...
14:12:21.921849,Sent action and reading response...
14:12:21.924774,Read observation...
14:12:21.931302,Sent action and reading response...
14:12:21.934134,Read observation...
14:12:21.940413,Sent action and reading response...
14:12:21.943297,Read observation...
14:12:21.949650,Sent action and reading response...
14:12:21.952131,Read observation...
14:12:21.958500,Sent action and reading response...
14:12:21.963288,Read observation...
14:12:21.968867,Sent action and reading response...
14:12:21.971378,Read observation...
14:12:21.976673,Sent action and reading response...
14:12:21.979159,Read observation...
14:12:21.985125,Sent action and reading response...
14:12:21.988189,Read observation...
14:12:21.993748,Sent action and reading response...
14:12:21.996246,Read observation...
14:12:22.001719,Sent action and reading response...
14:12:22.004107,Read observation...
14:12:22.010501,Sent action and reading response...
14:12:22.013095,Read observation...
14:12:22.018637,Sent action and reading response...
14:12:22.021022,Read observation...
14:12:22.026557,Sent action and reading response...
14:12:22.029019,Read observation...
14:12:22.035273,Sent action and reading response...
14:12:22.039199,Read observation...
14:12:22.056577,Sent action and reading response...
14:12:22.063755,Read observation...
14:12:22.072265,Sent action and reading response...
14:12:22.074782,Read observation...
14:12:22.080212,Sent action and reading response...
14:12:22.082438,Read observation...
14:12:22.087967,Sent action and reading response...
14:12:22.090195,Read observation...
14:12:22.095872,Sent action and reading response...
14:12:22.098384,Read observation...
14:12:22.107600,Sent action and reading response...
14:12:22.111031,Read observation...
14:12:22.117468,Sent action and reading response...
14:12:22.119905,Read observation...
14:12:22.126345,Sent action and reading response...
14:12:22.128745,Read observation...
14:12:22.134654,Sent action and reading response...
14:12:22.136994,Read observation...
14:12:22.142357,Sent action and reading response...
14:12:22.144685,Read observation...
14:12:22.150784,Sent action and reading response...
14:12:22.153023,Read observation...
14:12:22.158631,Sent action and reading response...
14:12:22.161459,Read observation...
14:12:22.167761,Sent action and reading response...
14:12:22.170173,Read observation...
14:12:22.176403,Sent action and reading response...
14:12:22.178555,Read observation...
14:12:22.184346,Sent action and reading response...
14:12:22.188615,Read observation...
14:12:22.194536,Sent action and reading response...
14:12:22.199793,Read observation...
14:12:22.206491,Sent action and reading response...
14:12:22.209386,Read observation...
14:12:22.215908,Sent action and reading response...
14:12:22.218550,Read observation...
14:12:22.225277,Sent action and reading response...
14:12:22.227915,Read observation...
14:12:22.234834,Sent action and reading response...
14:12:22.239959,Read observation...
14:12:22.245836,Sent action and reading response...
14:12:22.250343,Read observation...
14:12:22.259848,Sent action and reading response...
14:12:22.266184,Read observation...
14:12:22.271692,Sent action and reading response...
14:12:22.274652,Read observation...
14:12:22.281399,Sent action and reading response...
14:12:22.284756,Read observation...
14:12:22.291821,Sent action and reading response...
14:12:22.294768,Read observation...
14:12:22.301503,Sent action and reading response...
14:12:22.304516,Read observation...
14:12:22.309927,Sent action and reading response...
14:12:22.312761,Read observation...
14:12:22.318388,Sent action and reading response...
14:12:22.321152,Read observation...
14:12:22.326628,Sent action and reading response...
14:12:22.328893,Read observation...
14:12:22.335016,Sent action and reading response...
14:12:22.337787,Read observation...
14:12:22.343187,Sent action and reading response...
14:12:22.345665,Read observation...
14:12:22.351543,Sent action and reading response...
14:12:22.354301,Read observation...
14:12:22.360008,Sent action and reading response...
14:12:22.362404,Read observation...
14:12:22.367938,Sent action and reading response...
14:12:22.370298,Read observation...
14:12:22.376379,Sent action and reading response...
14:12:22.378693,Read observation...
14:12:22.384725,Sent action and reading response...
14:12:22.388842,Read observation...
14:12:22.394357,Sent action and reading response...
14:12:22.396761,Read observation...
14:12:22.402214,Sent action and reading response...
14:12:22.404425,Read observation...
14:12:22.409891,Sent action and reading response...
14:12:22.412319,Read observation...
14:12:22.418053,Sent action and reading response...
14:12:22.420925,Read observation...
14:12:22.426484,Sent action and reading response...
14:12:22.429334,Read observation...
14:12:22.435201,Sent action and reading response...
14:12:22.437651,Read observation...
14:12:22.443276,Sent action and reading response...
14:12:22.445685,Read observation...
14:12:22.451754,Sent action and reading response...
14:12:22.454154,Read observation...
14:12:22.460169,Sent action and reading response...
14:12:22.462566,Read observation...
14:12:22.468096,Sent action and reading response...
14:12:22.470950,Read observation...
14:12:22.476557,Sent action and reading response...
14:12:22.478890,Read observation...
14:12:22.484802,Sent action and reading response...
14:12:22.487076,Read observation...
14:12:22.492968,Sent action and reading response...
14:12:22.495274,Read observation...
14:12:22.501364,Sent action and reading response...
14:12:22.504290,Read observation...
14:12:22.510195,Sent action and reading response...
14:12:22.512548,Read observation...
14:12:22.517887,Sent action and reading response...
14:12:22.520413,Read observation...
14:12:22.526546,Sent action and reading response...
14:12:22.528909,Read observation...
14:12:22.534810,Sent action and reading response...
14:12:22.537300,Read observation...
14:12:22.543137,Sent action and reading response...
14:12:22.545836,Read observation...
14:12:22.551331,Sent action and reading response...
14:12:22.553575,Read observation...
14:12:22.559635,Sent action and reading response...
14:12:22.562609,Read observation...
14:12:22.568629,Sent action and reading response...
14:12:22.570937,Read observation...
14:12:22.576812,Sent action and reading response...
14:12:22.579206,Read observation...
14:12:22.584965,Sent action and reading response...
14:12:22.587278,Read observation...
14:12:22.593089,Sent action and reading response...
14:12:22.595574,Read observation...
14:12:22.601525,Sent action and reading response...
14:12:22.603846,Read observation...
14:12:22.609814,Sent action and reading response...
14:12:22.612042,Read observation...
14:12:22.617987,Sent action and reading response...
14:12:22.620376,Read observation...
14:12:22.626308,Sent action and reading response...
14:12:22.630200,Read observation...
14:12:22.636208,Sent action and reading response...
14:12:22.638512,Read observation...
14:12:22.643913,Sent action and reading response...
14:12:22.648049,Read observation...
14:12:22.653319,Sent action and reading response...
14:12:22.658680,Read observation...
14:12:22.665444,Sent action and reading response...
14:12:22.668390,Read observation...
14:12:22.673919,Sent action and reading response...
14:12:22.676717,Read observation...
14:12:22.683600,Sent action and reading response...
14:12:22.685967,Read observation...
14:12:22.692497,Sent action and reading response...
14:12:22.694737,Read observation...
14:12:22.700733,Sent action and reading response...
14:12:22.705536,Read observation...
14:12:22.711018,Sent action and reading response...
14:12:22.713386,Read observation...
14:12:22.718623,Sent action and reading response...
14:12:22.720847,Read observation...
14:12:22.726262,Sent action and reading response...
14:12:22.731152,Read observation...
14:12:22.736699,Sent action and reading response...
14:12:22.739996,Read observation...
14:12:22.745252,Sent action and reading response...
14:12:22.748619,Read observation...
14:12:22.754001,Sent action and reading response...
14:12:22.756817,Read observation...
14:12:22.762184,Sent action and reading response...
14:12:22.764914,Read observation...
14:12:22.782006,Sent action and reading response...
14:12:22.793529,Read observation...
14:12:22.806388,Sent action and reading response...
14:12:22.809753,Read observation...
14:12:22.815507,Sent action and reading response...
14:12:22.817901,Read observation...
14:12:22.823830,Sent action and reading response...
14:12:22.826355,Read observation...
14:12:22.832587,Sent action and reading response...
14:12:22.835404,Read observation...
14:12:22.842002,Sent action and reading response...
14:12:22.844493,Read observation...
14:12:22.850427,Sent action and reading response...
14:12:22.852933,Read observation...
14:12:22.858166,Sent action and reading response...
14:12:22.860538,Read observation...
14:12:22.867205,Sent action and reading response...
14:12:22.869355,Read observation...
14:12:22.875280,Sent action and reading response...
14:12:22.877499,Read observation...
14:12:22.883641,Sent action and reading response...
14:12:22.886329,Read observation...
14:12:22.892592,Sent action and reading response...
14:12:22.894945,Read observation...
14:12:22.900983,Sent action and reading response...
14:12:22.903176,Read observation...
14:12:22.909295,Sent action and reading response...
14:12:22.911369,Read observation...
14:12:22.916524,Sent action and reading response...
14:12:22.919093,Read observation...
14:12:22.925620,Sent action and reading response...
14:12:22.928145,Read observation...
14:12:22.934200,Sent action and reading response...
14:12:22.936619,Read observation...
14:12:22.942635,Sent action and reading response...
14:12:22.944711,Read observation...
14:12:22.949812,Sent action and reading response...
14:12:22.952191,Read observation...
14:12:22.958614,Sent action and reading response...
14:12:22.960744,Read observation...
14:12:22.967229,Sent action and reading response...
14:12:22.970543,Read observation...
14:12:22.976402,Sent action and reading response...
14:12:22.979196,Read observation...
14:12:22.984389,Sent action and reading response...
14:12:22.986656,Read observation...
14:12:22.992598,Sent action and reading response...
14:12:22.994683,Read observation...
14:12:23.001207,Sent action and reading response...
14:12:23.007028,Read observation...
14:12:23.013306,Sent action and reading response...
14:12:23.016192,Read observation...
14:12:23.023014,Sent action and reading response...
14:12:23.027529,Read observation...
14:12:23.034010,Sent action and reading response...
14:12:23.036348,Read observation...
14:12:23.042534,Sent action and reading response...
14:12:23.045696,Read observation...
14:12:23.051320,Sent action and reading response...
14:12:23.053746,Read observation...
14:12:23.059899,Sent action and reading response...
14:12:23.062030,Read observation...
14:12:23.067950,Sent action and reading response...
14:12:23.071411,Read observation...
14:12:23.077060,Sent action and reading response...
14:12:23.079826,Read observation...
14:12:23.085604,Sent action and reading response...
14:12:23.088206,Read observation...
14:12:23.093666,Sent action and reading response...
14:12:23.095815,Read observation...
14:12:23.101795,Sent action and reading response...
14:12:23.104090,Read observation...
14:12:23.109579,Sent action and reading response...
14:12:23.111835,Read observation...
14:12:23.118004,Sent action and reading response...
14:12:23.120227,Read observation...
14:12:23.126126,Sent action and reading response...
14:12:23.128623,Read observation...
14:12:23.134769,Sent action and reading response...
14:12:23.137824,Read observation...
14:12:23.143137,Sent action and reading response...
14:12:23.145983,Read observation...
14:12:23.151438,Sent action and reading response...
14:12:23.153590,Read observation...
14:12:23.159661,Sent action and reading response...
14:12:23.162573,Read observation...
14:12:23.170560,Sent action and reading response...
14:12:23.173969,Read observation...
14:12:23.182521,Sent action and reading response...
14:12:23.185787,Read observation...
14:12:23.193363,Sent action and reading response...
14:12:23.195919,Read observation...
14:12:23.201555,Sent action and reading response...
14:12:23.203825,Read observation...
14:12:23.209456,Sent action and reading response...
14:12:23.212918,Read observation...
14:12:23.219096,Sent action and reading response...
14:12:23.222801,Read observation...
14:12:23.230355,Sent action and reading response...
14:12:23.233550,Read observation...
14:12:23.241599,Sent action and reading response...
14:12:23.244881,Read observation...
14:12:23.252297,Sent action and reading response...
14:12:23.255699,Read observation...
14:12:23.268481,Sent action and reading response...
14:12:23.276572,Read observation...
14:12:23.288809,Sent action and reading response...
14:12:23.295751,Read observation...
14:12:23.305324,Sent action and reading response...
14:12:23.308073,Read observation...
14:12:23.315887,Sent action and reading response...
14:12:23.328685,Read observation...
14:12:23.334448,Sent action and reading response...
14:12:23.337550,Read observation...
14:12:23.343457,Sent action and reading response...
14:12:23.346828,Read observation...
14:12:23.352573,Sent action and reading response...
14:12:23.356840,Read observation...
14:12:23.363561,Sent action and reading response...
14:12:23.366308,Read observation...
14:12:23.373846,Sent action and reading response...
14:12:23.376369,Read observation...
14:12:23.383265,Sent action and reading response...
14:12:23.386242,Read observation...
14:12:23.393058,Sent action and reading response...
14:12:23.395858,Read observation...
14:12:23.403644,Sent action and reading response...
14:12:23.406636,Read observation...
14:12:23.413754,Sent action and reading response...
14:12:23.417365,Read observation...
14:12:23.424563,Sent action and reading response...
14:12:23.427087,Read observation...
14:12:23.433678,Sent action and reading response...
14:12:23.436354,Read observation...
14:12:23.442353,Sent action and reading response...
14:12:23.444696,Read observation...
14:12:23.450653,Sent action and reading response...
14:12:23.452864,Read observation...
14:12:23.458175,Sent action and reading response...
14:12:23.461192,Read observation...
14:12:23.467572,Sent action and reading response...
14:12:23.470657,Read observation...
14:12:23.476716,Sent action and reading response...
14:12:23.479825,Read observation...
14:12:23.485250,Sent action and reading response...
14:12:23.487658,Read observation...
14:12:23.493025,Sent action and reading response...
14:12:23.495349,Read observation...
14:12:23.501553,Sent action and reading response...
14:12:23.504620,Read observation...
14:12:23.510273,Sent action and reading response...
14:12:23.513121,Read observation...
14:12:23.518652,Sent action and reading response...
14:12:23.521180,Read observation...
14:12:23.526716,Sent action and reading response...
14:12:23.529004,Read observation...
14:12:23.534933,Sent action and reading response...
14:12:23.537544,Read observation...
14:12:23.543268,Sent action and reading response...
14:12:23.546567,Read observation...
14:12:23.552087,Sent action and reading response...
14:12:23.554460,Read observation...
14:12:23.559965,Sent action and reading response...
14:12:23.562797,Read observation...
14:12:23.568170,Sent action and reading response...
14:12:23.570524,Read observation...
14:12:23.576514,Sent action and reading response...
14:12:23.578810,Read observation...
14:12:23.584623,Sent action and reading response...
14:12:23.586983,Read observation...
14:12:23.593043,Sent action and reading response...
14:12:23.597976,Read observation...
14:12:23.603289,Sent action and reading response...
14:12:23.606590,Read observation...
14:12:23.611925,Sent action and reading response...
14:12:23.614484,Read observation...
14:12:23.619952,Sent action and reading response...
14:12:23.623296,Read observation...
14:12:23.628515,Sent action and reading response...
14:12:23.630848,Read observation...
14:12:23.636143,Sent action and reading response...
14:12:23.639795,Read observation...
14:12:23.645017,Sent action and reading response...
14:12:23.648144,Read observation...
14:12:23.653524,Sent action and reading response...
14:12:23.656219,Read observation...
14:12:23.661940,Sent action and reading response...
14:12:23.665348,Read observation...
14:12:23.670836,Sent action and reading response...
14:12:23.674975,Read observation...
14:12:23.681759,Sent action and reading response...
14:12:23.684757,Read observation...
14:12:23.691069,Sent action and reading response...
14:12:23.693671,Read observation...
14:12:23.699979,Sent action and reading response...
14:12:23.702579,Read observation...
14:12:23.708194,Sent action and reading response...
14:12:23.711129,Read observation...
14:12:23.717501,Sent action and reading response...
14:12:23.720144,Read observation...
14:12:23.726513,Sent action and reading response...
14:12:23.728954,Read observation...
14:12:23.734856,Sent action and reading response...
14:12:23.739718,Read observation...
14:12:23.745408,Sent action and reading response...
14:12:23.748085,Read observation...
14:12:23.753633,Sent action and reading response...
14:12:23.756575,Read observation...
14:12:23.762255,Sent action and reading response...
14:12:23.765228,Read observation...
14:12:23.771337,Sent action and reading response...
14:12:23.774486,Read observation...
14:12:23.780598,Sent action and reading response...
14:12:23.784152,Read observation...
14:12:23.790788,Sent action and reading response...
14:12:23.793607,Read observation...
14:12:23.800651,Sent action and reading response...
14:12:23.803181,Read observation...
14:12:23.809265,Sent action and reading response...
14:12:23.812297,Read observation...
14:12:23.818402,Sent action and reading response...
14:12:23.823156,Read observation...
14:12:23.828823,Sent action and reading response...
14:12:23.832989,Read observation...
14:12:23.838508,Sent action and reading response...
14:12:23.840800,Read observation...
14:12:23.847018,Sent action and reading response...
14:12:23.849650,Read observation...
14:12:23.855251,Sent action and reading response...
14:12:23.857807,Read observation...
14:12:23.864529,Sent action and reading response...
14:12:23.867948,Read observation...
14:12:23.877203,Sent action and reading response...
14:12:23.882255,Read observation...
14:12:23.889538,Sent action and reading response...
14:12:23.897854,Read observation...
14:12:23.904465,Sent action and reading response...
14:12:23.907216,Read observation...
14:12:23.913058,Sent action and reading response...
14:12:23.915656,Read observation...
14:12:23.921247,Sent action and reading response...
14:12:23.923737,Read observation...
14:12:23.929128,Sent action and reading response...
14:12:23.932147,Read observation...
14:12:23.937357,Sent action and reading response...
14:12:23.940948,Read observation...
14:12:23.947921,Sent action and reading response...
14:12:23.951772,Read observation...
14:12:23.958206,Sent action and reading response...
14:12:23.961522,Read observation...
14:12:23.967583,Sent action and reading response...
14:12:23.970207,Read observation...
14:12:23.976276,Sent action and reading response...
14:12:23.980078,Read observation...
14:12:23.985456,Sent action and reading response...
14:12:23.989819,Read observation...
14:12:23.995191,Sent action and reading response...
14:12:23.998628,Read observation...
14:12:24.003682,Sent action and reading response...
14:12:24.006957,Read observation...
14:12:24.012216,Sent action and reading response...
14:12:24.015091,Read observation...
14:12:24.020301,Sent action and reading response...
14:12:24.023363,Read observation...
14:12:24.028773,Sent action and reading response...
14:12:24.031457,Read observation...
14:12:24.036772,Sent action and reading response...
14:12:24.040085,Read observation...
14:12:24.046176,Sent action and reading response...
14:12:24.048782,Read observation...
14:12:24.057691,Sent action and reading response...
14:12:24.061595,Read observation...
14:12:24.067457,Sent action and reading response...
14:12:24.069808,Read observation...
14:12:24.074931,Sent action and reading response...
14:12:24.078343,Read observation...
14:12:24.084411,Sent action and reading response...
14:12:24.086840,Read observation...
14:12:24.093089,Sent action and reading response...
14:12:24.095672,Read observation...
14:12:24.101722,Sent action and reading response...
14:12:24.104476,Read observation...
14:12:24.110263,Sent action and reading response...
14:12:24.113151,Read observation...
14:12:24.129497,Sent action and reading response...
14:12:24.141673,Read observation...
14:12:24.149246,Sent action and reading response...
