time,message
01:12:08.498349,Sent action and commands
01:12:08.498453,Sent action and reading response...
01:12:08.498497,Reading response...
01:12:08.502277,Got response with size 13713
01:12:08.502450,Read observation...
01:12:08.508579,Sending action and commands
01:12:08.508849,Sent action and commands
01:12:08.508926,Sent action and reading response...
01:12:08.508979,Reading response...
01:12:08.513192,Got response with size 13775
01:12:08.513382,Read observation...
01:12:08.519878,Sending action and commands
01:12:08.520067,Sent action and commands
01:12:08.520112,Sent action and reading response...
01:12:08.520149,Reading response...
01:12:08.524001,Got response with size 13775
01:12:08.524172,Read observation...
01:12:08.529916,Sending action and commands
01:12:08.530101,Sent action and commands
01:12:08.530163,Sent action and reading response...
01:12:08.530207,Reading response...
01:12:08.534869,Got response with size 13778
01:12:08.535058,Read observation...
01:12:08.541024,Sending action and commands
01:12:08.541240,Sent action and commands
01:12:08.541603,Sent action and reading response...
01:12:08.541715,Reading response...
01:12:08.544497,Got response with size 13775
01:12:08.544630,Read observation...
01:12:08.550675,Sending action and commands
01:12:08.550837,Sent action and commands
01:12:08.550886,Sent action and reading response...
01:12:08.550921,Reading response...
01:12:08.563866,Got response with size 13873
01:12:08.564032,Read observation...
01:12:08.571254,Sending action and commands
01:12:08.571454,Sent action and commands
01:12:08.571538,Sent action and reading response...
01:12:08.571584,Reading response...
01:12:08.576083,Got response with size 13775
01:12:08.576275,Read observation...
01:12:08.583001,Sending action and commands
01:12:08.583172,Sent action and commands
01:12:08.583390,Sent action and reading response...
01:12:08.583460,Reading response...
01:12:08.586825,Got response with size 13775
01:12:08.586982,Read observation...
01:12:08.592728,Sending action and commands
01:12:08.592907,Sent action and commands
01:12:08.592949,Sent action and reading response...
01:12:08.593039,Reading response...
01:12:08.596145,Got response with size 13775
01:12:08.596307,Read observation...
01:12:08.603214,Sending action and commands
01:12:08.603424,Sent action and commands
01:12:08.603508,Sent action and reading response...
01:12:08.603552,Reading response...
01:12:08.606905,Got response with size 13775
01:12:08.607363,Read observation...
01:12:08.614144,Sending action and commands
01:12:08.614308,Sent action and commands
01:12:08.614358,Sent action and reading response...
01:12:08.614394,Reading response...
01:12:08.617525,Got response with size 13775
01:12:08.617675,Read observation...
01:12:08.624547,Sending action and commands
01:12:08.624725,Sent action and commands
01:12:08.624767,Sent action and reading response...
01:12:08.624807,Reading response...
01:12:08.628994,Got response with size 13775
01:12:08.629185,Read observation...
01:12:08.635758,Sending action and commands
01:12:08.635969,Sent action and commands
01:12:08.636090,Sent action and reading response...
01:12:08.636133,Reading response...
01:12:08.639473,Got response with size 13775
01:12:08.639640,Read observation...
01:12:08.646374,Sending action and commands
01:12:08.646593,Sent action and commands
01:12:08.646737,Sent action and reading response...
01:12:08.646781,Reading response...
01:12:08.649855,Got response with size 13875
01:12:08.650013,Read observation...
01:12:08.656282,Sending action and commands
01:12:08.656458,Sent action and commands
01:12:08.656503,Sent action and reading response...
01:12:08.656700,Reading response...
01:12:08.660067,Got response with size 13775
01:12:08.660242,Read observation...
01:12:08.666801,Sending action and commands
01:12:08.667035,Sent action and commands
01:12:08.667180,Sent action and reading response...
01:12:08.667229,Reading response...
01:12:08.670428,Got response with size 13878
01:12:08.670579,Read observation...
01:12:08.676969,Sending action and commands
01:12:08.677137,Sent action and commands
01:12:08.677308,Sent action and reading response...
01:12:08.677391,Reading response...
01:12:08.681682,Got response with size 13878
01:12:08.681975,Read observation...
01:12:08.687881,Sending action and commands
01:12:08.688068,Sent action and commands
01:12:08.688246,Sent action and reading response...
01:12:08.688416,Reading response...
01:12:08.700391,Got response with size 13775
01:12:08.700563,Read observation...
01:12:08.706899,Sending action and commands
01:12:08.707112,Sent action and commands
01:12:08.707275,Sent action and reading response...
01:12:08.707325,Reading response...
01:12:08.711114,Got response with size 13775
01:12:08.711289,Read observation...
01:12:08.717593,Sending action and commands
01:12:08.717770,Sent action and commands
01:12:08.717824,Sent action and reading response...
01:12:08.717861,Reading response...
01:12:08.721549,Got response with size 13775
01:12:08.721739,Read observation...
01:12:08.728158,Sending action and commands
01:12:08.728333,Sent action and commands
01:12:08.728376,Sent action and reading response...
01:12:08.728419,Reading response...
01:12:08.732118,Got response with size 13873
01:12:08.732636,Read observation...
01:12:08.738751,Sending action and commands
01:12:08.739012,Sent action and commands
01:12:08.739138,Sent action and reading response...
01:12:08.739198,Reading response...
01:12:08.744106,Got response with size 13775
01:12:08.744275,Read observation...
01:12:08.750068,Sending action and commands
01:12:08.750305,Sent action and commands
01:12:08.750383,Sent action and reading response...
01:12:08.750426,Reading response...
01:12:08.753801,Got response with size 13875
01:12:08.753960,Read observation...
01:12:08.760342,Sending action and commands
01:12:08.760527,Sent action and commands
01:12:08.760629,Sent action and reading response...
01:12:08.760750,Reading response...
01:12:08.765037,Got response with size 13775
01:12:08.765534,Read observation...
01:12:08.772675,Sending action and commands
01:12:08.772998,Sent action and commands
01:12:08.773521,Sent action and reading response...
01:12:08.773799,Reading response...
01:12:08.776837,Got response with size 13775
01:12:08.777006,Read observation...
01:12:08.783208,Sending action and commands
01:12:08.783381,Sent action and commands
01:12:08.783432,Sent action and reading response...
01:12:08.783473,Reading response...
01:12:08.786908,Got response with size 13775
01:12:08.787103,Read observation...
01:12:08.792866,Sending action and commands
01:12:08.793070,Sent action and commands
01:12:08.793124,Sent action and reading response...
01:12:08.793162,Reading response...
01:12:08.798141,Got response with size 13875
01:12:08.798599,Read observation...
01:12:08.804108,Sending action and commands
01:12:08.804310,Sent action and commands
01:12:08.804419,Sent action and reading response...
01:12:08.804458,Reading response...
01:12:08.807791,Got response with size 13775
01:12:08.807957,Read observation...
01:12:08.813709,Sending action and commands
01:12:08.813931,Sent action and commands
01:12:08.813983,Sent action and reading response...
01:12:08.814026,Reading response...
01:12:08.817284,Got response with size 13778
01:12:08.817485,Read observation...
01:12:08.823748,Sending action and commands
01:12:08.823914,Sent action and commands
01:12:08.823989,Sent action and reading response...
01:12:08.824025,Reading response...
01:12:08.827009,Got response with size 13775
01:12:08.827204,Read observation...
01:12:08.833483,Sending action and commands
01:12:08.833670,Sent action and commands
01:12:08.833881,Sent action and reading response...
01:12:08.833926,Reading response...
01:12:08.839223,Got response with size 13775
01:12:08.839473,Read observation...
01:12:08.845377,Sending action and commands
01:12:08.845578,Sent action and commands
01:12:08.845721,Sent action and reading response...
01:12:08.845767,Reading response...
01:12:08.852556,Got response with size 13775
01:12:08.852755,Read observation...
01:12:08.857974,Sending action and commands
01:12:08.858151,Sent action and commands
01:12:08.858193,Sent action and reading response...
01:12:08.858238,Reading response...
01:12:08.862220,Got response with size 13775
01:12:08.862374,Read observation...
01:12:08.867980,Sending action and commands
01:12:08.868151,Sent action and commands
01:12:08.868212,Sent action and reading response...
01:12:08.868249,Reading response...
01:12:08.872683,Got response with size 13708
01:12:08.872897,Read observation...
01:12:08.878676,Sending action and commands
01:12:08.878886,Sent action and commands
01:12:08.879016,Sent action and reading response...
01:12:08.879061,Reading response...
01:12:08.883099,Got response with size 13710
01:12:08.883279,Read observation...
01:12:08.889667,Sending action and commands
01:12:08.889915,Sent action and commands
01:12:08.889961,Sent action and reading response...
01:12:08.889997,Reading response...
01:12:08.893635,Got response with size 13708
01:12:08.893831,Read observation...
01:12:08.899703,Sending action and commands
01:12:08.899896,Sent action and commands
01:12:08.899952,Sent action and reading response...
01:12:08.899991,Reading response...
01:12:08.904119,Got response with size 13708
01:12:08.904313,Read observation...
01:12:08.910736,Sending action and commands
01:12:08.910968,Sent action and commands
01:12:08.911104,Sent action and reading response...
01:12:08.911147,Reading response...
01:12:08.915000,Got response with size 13649
01:12:08.915194,Read observation...
01:12:08.921089,Sending action and commands
01:12:08.921262,Sent action and commands
01:12:08.921303,Sent action and reading response...
01:12:08.921345,Reading response...
01:12:08.925336,Got response with size 13587
01:12:08.925510,Read observation...
01:12:08.931399,Sending action and commands
01:12:08.931593,Sent action and commands
01:12:08.931635,Sent action and reading response...
01:12:08.931883,Reading response...
01:12:08.935474,Got response with size 13587
01:12:08.935616,Read observation...
01:12:08.941403,Sending action and commands
01:12:08.941576,Sent action and commands
01:12:08.941626,Sent action and reading response...
01:12:08.941662,Reading response...
01:12:08.945703,Got response with size 13590
01:12:08.945878,Read observation...
01:12:08.951941,Sending action and commands
01:12:08.952170,Sent action and commands
01:12:08.952324,Sent action and reading response...
01:12:08.952368,Reading response...
01:12:08.955718,Got response with size 13690
01:12:08.955830,Read observation...
01:12:08.961508,Sending action and commands
01:12:08.961682,Sent action and commands
01:12:08.961724,Sent action and reading response...
01:12:08.961760,Reading response...
01:12:08.965507,Got response with size 13587
01:12:08.965681,Read observation...
01:12:08.970900,Sending action and commands
01:12:08.971068,Sent action and commands
01:12:08.971120,Sent action and reading response...
01:12:08.971248,Reading response...
01:12:08.976043,Got response with size 13587
01:12:08.976213,Read observation...
01:12:08.982451,Sending action and commands
01:12:08.982627,Sent action and commands
01:12:08.982746,Sent action and reading response...
01:12:08.982907,Reading response...
01:12:08.987376,Got response with size 13587
01:12:08.987542,Read observation...
01:12:08.994479,Sending action and commands
01:12:08.994659,Sent action and commands
01:12:08.994701,Sent action and reading response...
01:12:08.994747,Reading response...
01:12:08.998858,Got response with size 13587
01:12:08.999083,Read observation...
01:12:09.005973,Sending action and commands
01:12:09.006292,Sent action and commands
01:12:09.006536,Sent action and reading response...
01:12:09.006586,Reading response...
01:12:09.019786,Got response with size 13585
01:12:09.019962,Read observation...
01:12:09.026002,Sending action and commands
01:12:09.026179,Sent action and commands
01:12:09.026412,Sent action and reading response...
01:12:09.026526,Reading response...
01:12:09.030023,Got response with size 13587
01:12:09.030238,Read observation...
01:12:09.036712,Sending action and commands
01:12:09.036939,Sent action and commands
01:12:09.037072,Sent action and reading response...
01:12:09.037114,Reading response...
01:12:09.041110,Got response with size 13585
01:12:09.041303,Read observation...
01:12:09.048085,Sending action and commands
01:12:09.048719,Sent action and commands
01:12:09.048921,Sent action and reading response...
01:12:09.049094,Reading response...
01:12:09.052552,Got response with size 13687
01:12:09.052771,Read observation...
01:12:09.058831,Sending action and commands
01:12:09.059002,Sent action and commands
01:12:09.059043,Sent action and reading response...
01:12:09.059088,Reading response...
01:12:09.064381,Got response with size 13687
01:12:09.064627,Read observation...
01:12:09.071823,Sending action and commands
01:12:09.072036,Sent action and commands
01:12:09.072186,Sent action and reading response...
01:12:09.072237,Reading response...
01:12:09.076853,Got response with size 13587
01:12:09.077035,Read observation...
01:12:09.082835,Sending action and commands
01:12:09.083022,Sent action and commands
01:12:09.083067,Sent action and reading response...
01:12:09.083110,Reading response...
01:12:09.087985,Got response with size 13585
01:12:09.088175,Read observation...
01:12:09.094120,Sending action and commands
01:12:09.094279,Sent action and commands
01:12:09.094437,Sent action and reading response...
01:12:09.094513,Reading response...
01:12:09.098405,Got response with size 13590
01:12:09.099010,Read observation...
01:12:09.105697,Sending action and commands
01:12:09.105868,Sent action and commands
01:12:09.105909,Sent action and reading response...
01:12:09.105947,Reading response...
01:12:09.112689,Got response with size 13588
01:12:09.112867,Read observation...
01:12:09.118676,Sending action and commands
01:12:09.118842,Sent action and commands
01:12:09.118939,Sent action and reading response...
01:12:09.119071,Reading response...
01:12:09.122980,Got response with size 13590
01:12:09.123175,Read observation...
01:12:09.129784,Sending action and commands
01:12:09.129955,Sent action and commands
01:12:09.130006,Sent action and reading response...
01:12:09.130047,Reading response...
01:12:09.134066,Got response with size 13587
01:12:09.134210,Read observation...
01:12:09.140397,Sending action and commands
01:12:09.140600,Sent action and commands
01:12:09.140645,Sent action and reading response...
01:12:09.140683,Reading response...
01:12:09.144659,Got response with size 13587
01:12:09.144824,Read observation...
01:12:09.151474,Sending action and commands
01:12:09.151684,Sent action and commands
01:12:09.151764,Sent action and reading response...
01:12:09.151807,Reading response...
01:12:09.156392,Got response with size 13587
01:12:09.156586,Read observation...
01:12:09.163180,Sending action and commands
01:12:09.163353,Sent action and commands
01:12:09.163522,Sent action and reading response...
01:12:09.163601,Reading response...
01:12:09.167138,Got response with size 13587
01:12:09.167305,Read observation...
01:12:09.172785,Sending action and commands
01:12:09.173123,Sent action and commands
01:12:09.173241,Sent action and reading response...
01:12:09.173285,Reading response...
01:12:09.176826,Got response with size 13687
01:12:09.177023,Read observation...
01:12:09.182938,Sending action and commands
01:12:09.183121,Sent action and commands
01:12:09.183162,Sent action and reading response...
01:12:09.183197,Reading response...
01:12:09.187190,Got response with size 13585
01:12:09.187340,Read observation...
01:12:09.193626,Sending action and commands
01:12:09.193781,Sent action and commands
01:12:09.193822,Sent action and reading response...
01:12:09.193863,Reading response...
01:12:09.198095,Got response with size 13587
01:12:09.198391,Read observation...
01:12:09.204440,Sending action and commands
01:12:09.204611,Sent action and commands
01:12:09.204679,Sent action and reading response...
01:12:09.204812,Reading response...
01:12:09.209015,Got response with size 13587
01:12:09.209192,Read observation...
01:12:09.215844,Sending action and commands
01:12:09.216039,Sent action and commands
01:12:09.216184,Sent action and reading response...
01:12:09.216300,Reading response...
01:12:09.220068,Got response with size 13687
01:12:09.220253,Read observation...
01:12:09.226890,Sending action and commands
01:12:09.227069,Sent action and commands
01:12:09.227111,Sent action and reading response...
01:12:09.227149,Reading response...
01:12:09.231719,Got response with size 13587
01:12:09.232142,Read observation...
01:12:09.237515,Sending action and commands
01:12:09.237691,Sent action and commands
01:12:09.237733,Sent action and reading response...
01:12:09.237769,Reading response...
01:12:09.242032,Got response with size 13585
01:12:09.242231,Read observation...
01:12:09.247655,Sending action and commands
01:12:09.247829,Sent action and commands
01:12:09.247972,Sent action and reading response...
01:12:09.248065,Reading response...
01:12:09.254302,Got response with size 13690
01:12:09.254487,Read observation...
01:12:09.260017,Sending action and commands
01:12:09.260206,Sent action and commands
01:12:09.260282,Sent action and reading response...
01:12:09.260326,Reading response...
01:12:09.264718,Got response with size 13587
01:12:09.264904,Read observation...
01:12:09.270814,Sending action and commands
01:12:09.270972,Sent action and commands
01:12:09.271011,Sent action and reading response...
01:12:09.271240,Reading response...
01:12:09.275156,Got response with size 13588
01:12:09.275318,Read observation...
01:12:09.281695,Sending action and commands
01:12:09.282034,Sent action and commands
01:12:09.282160,Sent action and reading response...
01:12:09.282203,Reading response...
01:12:09.285903,Got response with size 13588
01:12:09.286114,Read observation...
01:12:09.291722,Sending action and commands
01:12:09.291919,Sent action and commands
01:12:09.291964,Sent action and reading response...
01:12:09.292013,Reading response...
01:12:09.295585,Got response with size 13588
01:12:09.295710,Read observation...
01:12:09.301254,Sending action and commands
01:12:09.301416,Sent action and commands
01:12:09.301473,Sent action and reading response...
01:12:09.301513,Reading response...
01:12:09.305253,Got response with size 13588
01:12:09.305430,Read observation...
01:12:09.311192,Sending action and commands
01:12:09.311346,Sent action and commands
01:12:09.311385,Sent action and reading response...
01:12:09.311425,Reading response...
01:12:09.315308,Got response with size 13588
01:12:09.315481,Read observation...
01:12:09.321509,Sending action and commands
01:12:09.321701,Sent action and commands
01:12:09.321743,Sent action and reading response...
01:12:09.321895,Reading response...
01:12:09.325982,Got response with size 13588
01:12:09.326155,Read observation...
01:12:09.331995,Sending action and commands
01:12:09.332203,Sent action and commands
01:12:09.332370,Sent action and reading response...
01:12:09.332433,Reading response...
01:12:09.335998,Got response with size 13688
01:12:09.336171,Read observation...
01:12:09.342325,Sending action and commands
01:12:09.342538,Sent action and commands
01:12:09.342612,Sent action and reading response...
01:12:09.342652,Reading response...
01:12:09.347121,Got response with size 13688
01:12:09.347303,Read observation...
01:12:09.352678,Sending action and commands
01:12:09.352837,Sent action and commands
01:12:09.352877,Sent action and reading response...
01:12:09.352916,Reading response...
01:12:09.356818,Got response with size 13588
01:12:09.357245,Read observation...
01:12:09.363243,Sending action and commands
01:12:09.363433,Sent action and commands
01:12:09.363497,Sent action and reading response...
01:12:09.363684,Reading response...
01:12:09.367538,Got response with size 13526
01:12:09.367775,Read observation...
01:12:09.374446,Sending action and commands
01:12:09.374612,Sent action and commands
01:12:09.374651,Sent action and reading response...
01:12:09.374774,Reading response...
01:12:09.379554,Got response with size 13527
01:12:09.379747,Read observation...
01:12:09.385470,Sending action and commands
01:12:09.385631,Sent action and commands
01:12:09.385683,Sent action and reading response...
01:12:09.385723,Reading response...
01:12:09.389679,Got response with size 13526
01:12:09.390090,Read observation...
01:12:09.395835,Sending action and commands
01:12:09.395982,Sent action and commands
01:12:09.396080,Sent action and reading response...
01:12:09.396132,Reading response...
01:12:09.400521,Got response with size 13526
01:12:09.400785,Read observation...
01:12:09.407427,Sending action and commands
01:12:09.407606,Sent action and commands
01:12:09.407649,Sent action and reading response...
01:12:09.407686,Reading response...
01:12:09.412899,Got response with size 13526
01:12:09.413074,Read observation...
01:12:09.419454,Sending action and commands
01:12:09.419634,Sent action and commands
01:12:09.419730,Sent action and reading response...
01:12:09.419854,Reading response...
01:12:09.424614,Got response with size 13526
01:12:09.424851,Read observation...
01:12:09.431317,Sending action and commands
01:12:09.431508,Sent action and commands
01:12:09.431551,Sent action and reading response...
01:12:09.431598,Reading response...
01:12:09.435075,Got response with size 13526
01:12:09.435249,Read observation...
01:12:09.441598,Sending action and commands
01:12:09.441781,Sent action and commands
01:12:09.441826,Sent action and reading response...
01:12:09.441863,Reading response...
01:12:09.445516,Got response with size 13524
01:12:09.445656,Read observation...
01:12:09.451341,Sending action and commands
01:12:09.451536,Sent action and commands
01:12:09.451619,Sent action and reading response...
01:12:09.451776,Reading response...
01:12:09.456087,Got response with size 13624
01:12:09.456260,Read observation...
01:12:09.462202,Sending action and commands
01:12:09.462391,Sent action and commands
01:12:09.462434,Sent action and reading response...
01:12:09.462479,Reading response...
01:12:09.466673,Got response with size 13626
01:12:09.466861,Read observation...
01:12:09.473338,Sending action and commands
01:12:09.473560,Sent action and commands
01:12:09.473725,Sent action and reading response...
01:12:09.473817,Reading response...
01:12:09.477427,Got response with size 13626
01:12:09.477609,Read observation...
01:12:09.483020,Sending action and commands
01:12:09.483217,Sent action and commands
01:12:09.483371,Sent action and reading response...
01:12:09.483498,Reading response...
01:12:09.486842,Got response with size 13526
01:12:09.486978,Read observation...
01:12:09.509461,Sending action and commands
01:12:09.510193,Sent action and commands
01:12:09.511327,Sent action and reading response...
01:12:09.511398,Reading response...
01:12:09.522185,Got response with size 13526
01:12:09.522419,Read observation...
01:12:09.528314,Sending action and commands
01:12:09.528505,Sent action and commands
01:12:09.528548,Sent action and reading response...
01:12:09.528583,Reading response...
01:12:09.535418,Got response with size 13568
01:12:09.535652,Read observation...
01:12:09.541267,Sending action and commands
01:12:09.541461,Sent action and commands
01:12:09.541558,Sent action and reading response...
01:12:09.541683,Reading response...
01:12:09.545197,Got response with size 13463
01:12:09.545353,Read observation...
01:12:09.551098,Sending action and commands
01:12:09.551290,Sent action and commands
01:12:09.551391,Sent action and reading response...
01:12:09.551448,Reading response...
01:12:09.554596,Got response with size 13465
01:12:09.554731,Read observation...
01:12:09.560998,Sending action and commands
01:12:09.561157,Sent action and commands
01:12:09.561196,Sent action and reading response...
01:12:09.561262,Reading response...
01:12:09.565629,Got response with size 13465
01:12:09.565821,Read observation...
01:12:09.571224,Sending action and commands
01:12:09.571412,Sent action and commands
01:12:09.571537,Sent action and reading response...
01:12:09.571604,Reading response...
01:12:09.575264,Got response with size 13465
01:12:09.575407,Read observation...
01:12:09.581650,Sending action and commands
01:12:09.581819,Sent action and commands
01:12:09.581898,Sent action and reading response...
01:12:09.581935,Reading response...
01:12:09.585497,Got response with size 13565
01:12:09.585689,Read observation...
01:12:09.591309,Sending action and commands
01:12:09.591488,Sent action and commands
01:12:09.591532,Sent action and reading response...
01:12:09.591610,Reading response...
01:12:09.594859,Got response with size 13565
01:12:09.595010,Read observation...
01:12:09.600766,Sending action and commands
01:12:09.600979,Sent action and commands
01:12:09.601021,Sent action and reading response...
01:12:09.601060,Reading response...
01:12:09.604746,Got response with size 13465
01:12:09.604920,Read observation...
01:12:09.610792,Sending action and commands
01:12:09.610959,Sent action and commands
01:12:09.611001,Sent action and reading response...
01:12:09.611041,Reading response...
01:12:09.614461,Got response with size 13465
01:12:09.614764,Read observation...
01:12:09.620287,Sending action and commands
01:12:09.620465,Sent action and commands
01:12:09.620560,Sent action and reading response...
01:12:09.620605,Reading response...
01:12:09.625829,Got response with size 13463
01:12:09.626114,Read observation...
01:12:09.632908,Sending action and commands
01:12:09.633194,Sent action and commands
01:12:09.633286,Sent action and reading response...
01:12:09.633326,Reading response...
01:12:09.637937,Got response with size 13563
01:12:09.638148,Read observation...
01:12:09.644720,Sending action and commands
01:12:09.645009,Sent action and commands
01:12:09.645068,Sent action and reading response...
01:12:09.645221,Reading response...
01:12:09.648707,Got response with size 13465
01:12:09.649043,Read observation...
01:12:09.655938,Sending action and commands
01:12:09.656087,Sent action and commands
01:12:09.656187,Sent action and reading response...
01:12:09.656370,Reading response...
01:12:09.660115,Got response with size 13468
01:12:09.660357,Read observation...
01:12:09.666371,Sending action and commands
01:12:09.666563,Sent action and commands
01:12:09.666606,Sent action and reading response...
01:12:09.666694,Reading response...
01:12:09.669946,Got response with size 13466
01:12:09.670096,Read observation...
01:12:09.676721,Sending action and commands
01:12:09.676901,Sent action and commands
01:12:09.677016,Sent action and reading response...
01:12:09.677140,Reading response...
01:12:09.680907,Got response with size 13465
01:12:09.681078,Read observation...
01:12:09.686868,Sending action and commands
01:12:09.687031,Sent action and commands
01:12:09.687073,Sent action and reading response...
01:12:09.687111,Reading response...
01:12:09.691627,Got response with size 13465
01:12:09.691818,Read observation...
01:12:09.697291,Sending action and commands
01:12:09.697465,Sent action and commands
01:12:09.697535,Sent action and reading response...
01:12:09.697574,Reading response...
01:12:09.701452,Got response with size 13565
01:12:09.701610,Read observation...
01:12:09.707459,Sending action and commands
01:12:09.707704,Sent action and commands
01:12:09.707839,Sent action and reading response...
01:12:09.707889,Reading response...
01:12:09.711261,Got response with size 13563
01:12:09.711415,Read observation...
01:12:09.717243,Sending action and commands
01:12:09.717406,Sent action and commands
01:12:09.717452,Sent action and reading response...
01:12:09.717490,Reading response...
01:12:09.721308,Got response with size 13465
01:12:09.721501,Read observation...
01:12:09.727584,Sending action and commands
01:12:09.727797,Sent action and commands
01:12:09.727880,Sent action and reading response...
01:12:09.728077,Reading response...
01:12:09.731424,Got response with size 13465
01:12:09.731594,Read observation...
01:12:09.737024,Sending action and commands
01:12:09.737206,Sent action and commands
01:12:09.737373,Sent action and reading response...
01:12:09.737431,Reading response...
01:12:09.740644,Got response with size 13565
01:12:09.740791,Read observation...
01:12:09.746908,Sending action and commands
01:12:09.747304,Sent action and commands
01:12:09.747567,Sent action and reading response...
01:12:09.747860,Reading response...
01:12:09.751309,Got response with size 13565
01:12:09.751459,Read observation...
01:12:09.756995,Sending action and commands
01:12:09.757211,Sent action and commands
01:12:09.757271,Sent action and reading response...
01:12:09.757311,Reading response...
01:12:09.760694,Got response with size 13565
01:12:09.760893,Read observation...
01:12:09.766703,Sending action and commands
01:12:09.766890,Sent action and commands
01:12:09.766960,Sent action and reading response...
01:12:09.767000,Reading response...
01:12:09.772704,Got response with size 13465
01:12:09.773014,Read observation...
01:12:09.778782,Sending action and commands
01:12:09.778954,Sent action and commands
01:12:09.779223,Sent action and reading response...
01:12:09.779301,Reading response...
01:12:09.782987,Got response with size 13463
01:12:09.783159,Read observation...
01:12:09.788385,Sending action and commands
01:12:09.788563,Sent action and commands
01:12:09.788639,Sent action and reading response...
01:12:09.788733,Reading response...
01:12:09.791848,Got response with size 13466
01:12:09.792015,Read observation...
01:12:09.797852,Sending action and commands
01:12:09.798162,Sent action and commands
01:12:09.798283,Sent action and reading response...
01:12:09.798337,Reading response...
01:12:09.801455,Got response with size 13463
01:12:09.801620,Read observation...
01:12:09.808011,Sending action and commands
01:12:09.808192,Sent action and commands
01:12:09.808256,Sent action and reading response...
01:12:09.808298,Reading response...
01:12:09.811277,Got response with size 13465
01:12:09.811424,Read observation...
01:12:09.817639,Sending action and commands
01:12:09.817825,Sent action and commands
01:12:09.817894,Sent action and reading response...
01:12:09.817934,Reading response...
01:12:09.821407,Got response with size 13463
01:12:09.821583,Read observation...
01:12:09.827714,Sending action and commands
01:12:09.827910,Sent action and commands
01:12:09.827981,Sent action and reading response...
01:12:09.828026,Reading response...
01:12:09.831323,Got response with size 13565
01:12:09.831760,Read observation...
01:12:09.837966,Sending action and commands
01:12:09.838166,Sent action and commands
01:12:09.838240,Sent action and reading response...
01:12:09.838286,Reading response...
01:12:09.843181,Got response with size 13463
01:12:09.843334,Read observation...
01:12:09.849429,Sending action and commands
01:12:09.849624,Sent action and commands
01:12:09.849669,Sent action and reading response...
01:12:09.849793,Reading response...
01:12:09.852814,Got response with size 13465
01:12:09.852933,Read observation...
01:12:09.858934,Sending action and commands
01:12:09.859107,Sent action and commands
01:12:09.859173,Sent action and reading response...
01:12:09.859218,Reading response...
